aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,methods_agree,high_confidence_anomaly
2026-03-04,City_DA47C9E3,Dakahlia,locality,Operator B,Day,LTE,8,54839,5767,49,26531,2979,41,0,0.12348603543760783,0,3.1283995550774613,0.0008964068104095513,0,0.008655501447155472,0,0
2026-03-04,City_DA47C9E3,Dakahlia,locality,Operator B,Day,Multi-RAT,8,54839,5767,49,26531,2979,41,0,0.12348603543760783,0,3.1283995550774613,0.0008964068104095513,0,0.008655501447155472,0,0
2026-03-04,City_809F50FE,Fayoum,locality,Operator B,Day,LTE,22,50548,7408,46,32889,5077,43,0,0.1400801779559976,0,3.733087413223931,0.0003189827235300495,0,0.008655501447155472,0,0
2026-03-04,City_809F50FE,Fayoum,locality,Operator B,Day,Multi-RAT,23,49286,7187,46,31144,4947,43,0,0.1407097229594897,0,3.6508306391460827,0.00032989718903291774,0,0.008655501447155472,0,0
2026-03-04,City_EE2E409C,Dakahlia,locality,Operator A,Day,Multi-RAT,5,23415,4841,30,5648,2114,29,0,0.0839896690433728,0,0.5732824625455031,0.0016027603713221188,0,0.008655501447155472,0,0
2026-03-04,City_EE2E409C,Dakahlia,locality,Operator A,Day,LTE,5,23415,4841,30,5648,2114,29,0,0.0839896690433728,0,0.5732824625455031,0.0016027603713221188,0,0.008655501447155472,0,0
2026-03-04,City_EE2E409C,Dakahlia,locality,Operator B,Day,Multi-RAT,11,132942,31671,33,56055,36893,34,0,0.11832711309587612,0,4.48371872059985,0.005644309316463221,0,0.008655501447155472,0,0
2026-03-04,City_EE2E409C,Dakahlia,locality,Operator B,Day,5G,8,171901,40051,33,130607,38454,36,0,0.08797011416224298,0,3.0327209396033616,0.011955600499223317,1,0.008655501447155472,1,0
2026-03-04,City_D96F95A2,Dakahlia,locality,Operator B,Day,Multi-RAT,5,70236,5737,27,11942,1414,26,0,0.11852400241515071,0,2.130031746652481,0.002587612234227973,0,0.008655501447155472,0,0
2026-03-04,City_4B1C9BB1,Sharqia,locality,Operator C,Day,Multi-RAT,37,68874,12277,55,49942,6694,38,0,0.1410475736089022,0,3.6255968049224983,0.0009569732352092408,0,0.008655501447155472,0,0
2026-03-04,City_4B1C9BB1,Sharqia,locality,Operator C,Day,5G,13,137056,19008,44,118854,12190,32,0,0.1571962430975109,0,5.157639818977483,0.0003263712623463083,0,0.008655501447155472,0,0
2026-03-04,City_4B1C9BB1,Sharqia,locality,Operator C,Day,LTE,27,41186,10376,57,20962,6694,38,0,0.12697336352553068,0,2.895646093362924,0.0008745497326944153,0,0.008655501447155472,0,0
2026-03-04,City_E296EE6D,Port Said,locality,Operator B,Day,LTE,5,56901,15955,28,48120,11017,31,0,0.16744367562677265,0,3.8742489652518834,0.0011451090533609876,0,0.008655501447155472,0,0
2026-03-04,City_E296EE6D,Port Said,locality,Operator B,Day,Multi-RAT,9,270685,32579,23,97541,21034,22,0,0.13042736314825426,0,3.2101487123098487,0.0005235982946964788,0,0.008655501447155472,0,0
2026-03-04,City_A3CDBCDB,Fayoum,locality,Operator C,Day,LTE,6,16649,2341,46,19060,807,44,0,0.06549982097848317,0,0.5315817923822692,0.0017826243419360999,0,0.008655501447155472,0,0
2026-03-04,City_25627F7D,Gharbia,locality,Operator B,Day,Multi-RAT,7,370814,47224,46,209184,46091,39,1,-0.04651752230040984,0,0.5943127239638386,0.0048303408064334025,0,0.008655501447155472,1,0
2026-03-04,City_862851A8,Fayoum,locality,Operator B,Day,LTE,8,59652,6218,40,43700,3646,38,0,0.13516551458950227,0,3.7658867346965827,0.0008838521530332793,0,0.008655501447155472,0,0
2026-03-04,City_862851A8,Fayoum,locality,Operator B,Day,Multi-RAT,8,59652,6218,40,43700,3646,38,0,0.13516551458950227,0,3.7658867346965827,0.0008838521530332793,0,0.008655501447155472,0,0
2026-03-04,City_277E804A,Sharqia,locality,Operator B,Day,Multi-RAT,7,13463,18834,181,13874,11771,43,1,-0.13702587097842966,1,-19.886953460883923,0.08975053655383891,1,0.008655501447155472,3,1
2026-03-04,City_68B4BA36,Sharqia,locality,Operator B,Day,Multi-RAT,6,10146,5970,51,7739,6194,38,0,0.09336359304245356,0,1.6044600578789066,0.0007536825788257962,0,0.008655501447155472,0,0
2026-03-04,City_68B4BA36,Sharqia,locality,Operator B,Day,LTE,6,10146,5970,51,7739,6194,38,0,0.09336359304245356,0,1.6044600578789066,0.0007536825788257962,0,0.008655501447155472,0,0
2026-03-04,City_581E73ED,Ismailia,locality,Operator B,Day,Multi-RAT,6,175629,27997,25,137092,7623,21,0,0.14870961752148798,0,4.0061856471129325,0.0015523767322208363,0,0.008655501447155472,0,0
2026-03-04,City_62F13F91,Dakahlia,locality,Operator B,Day,Multi-RAT,5,3372,8099,46,3120,4468,37,0,0.09052524276824098,0,1.6960258625884528,0.0006493837686767425,0,0.008655501447155472,0,0
2026-03-04,City_24791BD0,Fayoum,locality,Operator B,Day,Multi-RAT,13,11028,3044,48,9416,2125,44,0,0.06265541019279919,0,0.6615472743987176,0.0016121197070298858,0,0.008655501447155472,0,0
2026-03-04,City_24791BD0,Fayoum,locality,Operator B,Day,LTE,13,11028,3044,48,9416,2125,44,0,0.06265541019279919,0,0.6615472743987176,0.0016121197070298858,0,0.008655501447155472,0,0
2026-03-04,City_0F263EBF,Fayoum,locality,Operator B,Day,LTE,27,32585,5957,52,28521,4013,44,0,0.11186739397396678,0,2.501598399810227,0.0004718608572046715,0,0.008655501447155472,0,0
2026-03-04,City_0F263EBF,Fayoum,locality,Operator B,Day,5G,10,24919,9763,50,7937,4648,36,0,0.14305743539531196,0,2.746980840892032,0.00030405953628630245,0,0.008655501447155472,0,0
2026-03-04,City_0159D860,Giza,locality,Operator B,Day,5G,7,404300,51410,21,388961,39812,19,1,-0.033062665651573675,0,3.0408214318004845,0.0035649092260473894,0,0.008655501447155472,1,0
2026-03-04,City_0159D860,Giza,locality,Operator B,Day,Multi-RAT,14,241051,34595,22,140742,22253,22,0,0.11327070998590483,0,2.190709356180193,0.002239811416251331,0,0.008655501447155472,0,0
2026-03-04,City_0159D860,Giza,locality,Operator B,Day,LTE,7,77802,17780,24,105414,13812,22,0,0.15417383955142966,0,3.5912756776191266,0.0012977222375744695,0,0.008655501447155472,0,0
2026-03-04,City_FE2E11D3,Fayoum,locality,Operator B,Day,LTE,18,10384,4571,89,4362,4434,39,1,-0.053121091726139436,1,-1.4936305963532348,0.009716750289952975,1,0.008655501447155472,3,1
2026-03-04,City_FE2E11D3,Fayoum,locality,Operator B,Day,Multi-RAT,18,10384,4571,89,4362,4434,39,1,-0.053121091726139436,1,-1.4936305963532348,0.009716750289952975,1,0.008655501447155472,3,1
2026-03-04,City_48C06E38,Minya,locality,Operator B,Day,Multi-RAT,10,44419,7172,50,28849,5031,49,0,0.13442381273217174,0,3.2644105891388016,0.0003770018917330584,0,0.008655501447155472,0,0
2026-03-04,City_48C06E38,Minya,locality,Operator B,Day,LTE,9,45903,7709,47,30637,5624,46,0,0.13745435531800737,0,3.61400915506616,0.00021334652681158104,0,0.008655501447155472,0,0
2026-03-04,City_A7E0D7C3,Port Said,locality,Operator B,Day,Multi-RAT,15,192838,35401,56,178837,26933,51,0,0.01737710996084929,0,1.3280329838557101,0.008192247981103221,0,0.008655501447155472,0,0
2026-03-04,City_A7E0D7C3,Port Said,locality,Operator B,Day,5G,7,363351,55197,48,318335,47376,48,1,-0.07492802026512058,1,-4.421545041070626,0.012886934229548154,1,0.008655501447155472,3,1
2026-03-04,City_A7E0D7C3,Port Said,locality,Operator B,Day,LTE,8,43640,18080,63,31280,17174,53,0,0.06709370714360996,0,0.7588268216660801,0.004041536335951238,0,0.008655501447155472,0,0
2026-03-04,City_DBF60312,Port Said,locality,Operator B,Day,Multi-RAT,6,173092,27137,35,115948,18622,30,0,0.14943795679559024,0,5.589081640205283,0.0010118912305521986,0,0.008655501447155472,0,0
2026-03-04,City_57D38A6C,Giza,locality,Operator A,Day,LTE,22,95931,15478,26,68832,8655,26,0,0.16835562866531906,0,4.9629349386923245,0.0007555945086061581,0,0.008655501447155472,0,0
2026-03-04,City_57D38A6C,Giza,locality,Operator A,Day,Multi-RAT,30,117454,18363,27,72244,10579,26,0,0.17563599607389763,0,5.432552337951872,0.0005664790901026397,0,0.008655501447155472,0,0
2026-03-04,City_57D38A6C,Giza,locality,Operator A,Day,5G,7,190523,28916,28,162595,26872,28,0,0.14650102563241924,0,4.693827978932479,0.0013472104081227853,0,0.008655501447155472,0,0
2026-03-04,City_57D38A6C,Giza,locality,Operator B,Day,Multi-RAT,28,259891,33319,19,152486,23882,18,0,0.109762652015363,0,1.2689663133289422,0.0012608812285980792,0,0.008655501447155472,0,0
2026-03-04,City_57D38A6C,Giza,locality,Operator B,Day,5G,15,440494,57373,16,418330,35115,16,1,-0.08593361633559882,0,1.8673845733729877e-05,0.005235396068152425,0,0.008655501447155472,1,0
2026-03-04,City_57D38A6C,Giza,locality,Operator B,Day,LTE,15,89644,14201,20,81240,10571,20,0,0.11329367190617651,0,2.625734204684246,0.0017487290158258485,0,0.008655501447155472,0,0
2026-03-04,City_38F5B4BD,Giza,locality,Operator A,Day,5G,5,260335,20750,20,254818,8762,18,0,0.12762045113807702,0,3.047633123413373,0.002622750104856273,0,0.008655501447155472,0,0
2026-03-04,City_884F72CB,Minya,locality,Operator B,Day,Multi-RAT,6,198730,35176,43,176782,16953,40,0,0.09293398666441377,0,4.404714183644419,0.005385156879500863,0,0.008655501447155472,0,0
2026-03-04,City_A3CDBCDB,Fayoum,locality,Operator A,Day,Multi-RAT,14,124956,24142,36,106438,25162,34,0,0.15997911444277696,0,5.470839785143138,0.0009666019780266558,0,0.008655501447155472,0,0
2026-03-04,City_A3CDBCDB,Fayoum,locality,Operator A,Day,LTE,11,98634,23103,35,95896,23284,37,0,0.16749074310177497,0,5.045502969272182,0.0013558761635228246,0,0.008655501447155472,0,0
2026-03-04,City_A3CDBCDB,Fayoum,locality,Operator B,Day,5G,41,262563,25320,35,242240,15146,32,0,0.13144650937244368,0,5.308717716611195,0.0005710603293747586,0,0.008655501447155472,0,0
2026-03-04,City_A3CDBCDB,Fayoum,locality,Operator C,Day,Multi-RAT,13,95663,7645,45,21846,1523,43,0,0.11660830953773199,0,4.111712334707921,0.002079521010183567,0,0.008655501447155472,0,0
2026-03-04,City_A3CDBCDB,Fayoum,locality,Operator C,Day,5G,6,191967,14660,43,216896,14359,36,0,0.13259470465810652,0,4.088072246436706,0.0033664667975501373,0,0.008655501447155472,0,0
2026-03-04,City_03FE5E27,Alexandria,locality,Operator B,Day,Multi-RAT,11,54624,17234,38,51536,13705,39,0,0.16684398328999805,0,4.170636705756724,0.0009160526555651592,0,0.008655501447155472,0,0
2026-03-04,City_03FE5E27,Alexandria,locality,Operator B,Day,LTE,11,54624,17234,38,51536,13705,39,0,0.16684398328999805,0,4.170636705756724,0.0009160526555651592,0,0.008655501447155472,0,0
2026-03-04,City_9BABC4DA,Cairo,locality,Operator B,Day,LTE,9,27711,12054,42,21474,12432,38,0,0.16429314169960668,0,3.2718839054780595,0.0004283378062468404,0,0.008655501447155472,0,0
2026-03-04,City_9BABC4DA,Cairo,locality,Operator B,Day,Multi-RAT,15,61114,13956,38,30821,11416,37,0,0.17435154932828267,0,4.878904978860529,0.000146124852427014,0,0.008655501447155472,0,0
2026-03-04,City_9BABC4DA,Cairo,locality,Operator B,Day,5G,6,111217,16809,33,81386,10607,33,0,0.17371998351740126,0,6.0231855830421175,0.00018440249469549826,0,0.008655501447155472,0,0
2026-03-04,City_C37D64C0,Giza,locality,Operator B,Day,Multi-RAT,5,47896,14848,40,28538,13991,39,0,0.16561733957244773,0,4.102473829211863,0.0004982995866853257,0,0.008655501447155472,0,0
2026-03-04,City_C37D64C0,Giza,locality,Operator B,Day,LTE,5,47896,14848,40,28538,13991,39,0,0.16561733957244773,0,4.102473829211863,0.0004982995866853257,0,0.008655501447155472,0,0
2026-03-04,City_DBF60312,Port Said,locality,Operator C,Day,Multi-RAT,5,128145,22656,85,33380,9110,32,1,-0.019698513766080672,1,-2.7613417756702745,0.011168819689584065,1,0.008655501447155472,3,1
2026-03-04,City_0C235D73,Sharqia,locality,Operator B,Day,5G,13,185677,27570,40,161499,9651,39,0,0.14881879386631686,0,5.421456438545878,0.0011638873359861228,0,0.008655501447155472,0,0
2026-03-04,City_0C235D73,Sharqia,locality,Operator B,Day,Multi-RAT,16,153857,24078,39,102495,8257,38,0,0.16471360006383123,0,5.588616028022084,0.00046709237280823335,0,0.008655501447155472,0,0
2026-03-04,City_0C235D73,Sharqia,locality,Operator C,Day,Multi-RAT,7,164657,11846,38,41159,771,39,0,0.14194688568183733,0,4.726991789603378,0.0037875695552112773,0,0.008655501447155472,0,0
2026-03-04,City_A4BE8493,Port Said,locality,Operator B,Day,5G,5,172749,34524,27,168403,30895,30,0,0.12064055763445863,0,3.264837303192433,0.005965889774411309,0,0.008655501447155472,0,0
2026-03-04,City_82C381D0,Ismailia,locality,Operator A,Day,LTE,15,92994,13658,26,81130,8190,24,0,0.1626116739217104,0,4.858109411935384,0.0009824951798449051,0,0.008655501447155472,0,0
2026-03-04,City_38F5B4BD,Giza,locality,Operator B,Day,Multi-RAT,5,116340,19671,16,94520,13461,14,0,0.11017230114038828,0,0.8567154013933482,0.0020952457101456414,0,0.008655501447155472,0,0
2026-03-04,City_677C3CEC,Giza,locality,Operator B,Day,Multi-RAT,5,90854,8397,24,29501,9171,18,0,0.13865683098707537,0,2.9615303072274024,0.0027498744125220727,0,0.008655501447155472,0,0
2026-03-04,City_62ACE206,Alexandria,locality,Operator A,Day,Multi-RAT,11,190438,17989,25,137058,7858,26,0,0.1516986722448716,0,5.115639527229359,0.0014573059980909381,0,0.008655501447155472,0,0
2026-03-04,City_62ACE206,Alexandria,locality,Operator A,Day,LTE,7,127918,16220,25,111670,19352,26,0,0.164397125879169,0,5.241136398483146,0.0011183411948542065,0,0.008655501447155472,0,0
2026-03-04,City_ED8D0F0F,Ismailia,locality,Operator A,Day,Multi-RAT,10,149833,21723,24,102977,13395,24,0,0.1666547205154597,0,4.665909034515142,0.0005626409572273286,0,0.008655501447155472,0,0
2026-03-04,City_ED8D0F0F,Ismailia,locality,Operator A,Day,LTE,7,84640,10726,26,98469,9690,25,0,0.14857913887748608,0,4.230071605517939,0.0014735337561194023,0,0.008655501447155472,0,0
2026-03-04,City_ED8D0F0F,Ismailia,locality,Operator B,Day,5G,21,415413,36201,26,356457,32132,23,0,0.051017786974186796,0,4.4903599470028475,0.0010187852234889343,0,0.008655501447155472,0,0
2026-03-04,City_ED8D0F0F,Ismailia,locality,Operator B,Day,LTE,14,90022,14811,25,82036,7058,22,0,0.16463254629663227,0,4.547473846630968,0.0009400373653995229,0,0.008655501447155472,0,0
2026-03-04,City_ED8D0F0F,Ismailia,locality,Operator B,Day,Multi-RAT,35,281993,27355,26,258669,15454,22,0,0.13871794316494923,0,4.5879723989172625,0.000386048992597351,0,0.008655501447155472,0,0
2026-03-04,City_0498A3B1,Giza,locality,Operator A,Day,LTE,5,115244,22949,21,52694,25793,23,0,0.14274814023067217,0,2.7418729604892143,0.0018438638868277805,0,0.008655501447155472,0,0
2026-03-04,City_0498A3B1,Giza,locality,Operator A,Day,Multi-RAT,9,209634,28479,28,246659,25793,23,0,0.14695760388188472,0,4.802474662194673,0.0006476725096661345,0,0.008655501447155472,0,0
2026-03-04,City_0498A3B1,Giza,locality,Operator A,Day,5G,5,280053,30151,35,252015,21638,29,0,0.11243154812875944,0,5.284860168988519,0.00020999001310169886,0,0.008655501447155472,0,0
2026-03-04,City_0498A3B1,Giza,locality,Operator B,Day,Multi-RAT,6,162398,11096,20,122453,10612,17,0,0.09398340578106007,0,2.5685133897224013,0.005490337680009876,0,0.008655501447155472,0,0
2026-03-04,City_BFDCCF02,Fayoum,locality,Operator B,Day,LTE,6,33339,10267,50,23036,3942,50,0,0.1479304889315034,0,3.1144768797198843,0.00025953263719620995,0,0.008655501447155472,0,0
2026-03-04,City_BFDCCF02,Fayoum,locality,Operator B,Day,Multi-RAT,7,31278,8957,47,21576,3762,46,0,0.14570521049110496,0,3.241899820324331,7.424762401334766e-05,0,0.008655501447155472,0,0
2026-03-04,City_4E7B7763,Cairo,locality,Operator C,Day,LTE,6,48393,13039,48,33877,11814,53,0,0.1659904494814095,0,3.6350621349762555,0.00035108357582167666,0,0.008655501447155472,0,0
2026-03-04,City_C1DC126F,Giza,locality,Operator A,Day,Multi-RAT,47,237981,29667,30,171110,18847,21,0,0.14460573037083307,0,5.027194227213744,0.0003424783170314784,0,0.008655501447155472,0,0
2026-03-04,City_C1DC126F,Giza,locality,Operator A,Day,5G,19,449313,55361,28,454929,54752,16,1,-0.07195870528237325,0,3.3984838931787458,0.003193333924103642,0,0.008655501447155472,1,0
2026-03-04,City_C1DC126F,Giza,locality,Operator A,Day,LTE,28,104379,13900,32,80472,11741,24,0,0.17349270892052826,0,5.93109059622083,0.0005544722709081916,0,0.008655501447155472,0,0
2026-03-04,City_C1DC126F,Giza,locality,Operator B,Day,5G,49,455909,33721,19,412076,23587,17,1,-0.0004766244466178904,0,1.8378263957519287,0.004625028578896958,0,0.008655501447155472,1,0
2026-03-04,City_C1DC126F,Giza,locality,Operator B,Day,LTE,32,98632,11068,23,74616,6680,17,0,0.13337689062651792,0,3.658571064588944,0.002154229075398209,0,0.008655501447155472,0,0
2026-03-04,City_C1DC126F,Giza,locality,Operator C,Day,5G,14,365581,20376,18,336128,12665,16,0,0.03564286888807078,0,0.4413317374372916,0.010027018475640291,1,0.008655501447155472,1,0
2026-03-04,City_C1DC126F,Giza,locality,Operator C,Day,Multi-RAT,27,210239,14023,25,124018,8368,24,0,0.11397154770159029,0,4.086978832756703,0.004698504653750528,0,0.008655501447155472,0,0
2026-03-04,City_C1DC126F,Giza,locality,Operator C,Day,LTE,12,44926,7446,32,33279,8104,28,0,0.14016810301644222,0,3.2190825962401313,0.0008206107212197778,0,0.008655501447155472,0,0
2026-03-04,City_17C4C3D0,Ismailia,locality,Operator B,Day,Multi-RAT,7,100760,19937,26,9289,17636,22,0,0.1635081918564531,0,4.636951009481333,0.0009917734727390476,0,0.008655501447155472,0,0
2026-03-04,City_17C4C3D0,Ismailia,locality,Operator B,Day,LTE,5,19492,14812,29,6215,16795,22,0,0.12192011651620732,0,1.7709130789720966,0.0023416188016810112,0,0.008655501447155472,0,0
2026-03-04,City_82C381D0,Ismailia,locality,Operator A,Day,Multi-RAT,18,123616,15500,25,94918,8642,24,0,0.16006011121263175,0,5.194229791422483,0.0012780463978723485,0,0.008655501447155472,0,0
2026-03-04,City_82C381D0,Ismailia,locality,Operator B,Day,5G,61,366829,29331,23,309485,17031,23,0,0.08775166584679783,0,3.9141550715844637,0.002238107349865764,0,0.008655501447155472,0,0
2026-03-04,City_82C381D0,Ismailia,locality,Operator C,Day,Multi-RAT,27,190369,21636,39,115235,13803,33,0,0.16129228181809524,0,5.545369710906801,0.000292857946101876,0,0.008655501447155472,0,0
2026-03-04,City_2AADD555,Giza,locality,Operator B,Day,Multi-RAT,5,81607,8194,46,15470,7878,47,0,0.13280765639621822,0,4.268851143194997,0.0011843205887752779,0,0.008655501447155472,0,0
2026-03-04,City_C14823C1,Minya,locality,Operator B,Day,LTE,5,28567,2034,43,9002,1871,43,0,0.0734230353863024,0,0.738544229716382,0.0017939705426947953,0,0.008655501447155472,0,0
2026-03-04,City_C14823C1,Minya,locality,Operator B,Day,Multi-RAT,9,110568,8858,39,13805,2379,37,0,0.13956877776858456,0,4.850806951728455,0.002324186662454574,0,0.008655501447155472,0,0
2026-03-04,City_BFA1F1A2,Sharqia,locality,Operator A,Day,Multi-RAT,19,103354,21766,31,75512,17008,32,0,0.1756617904249383,0,5.2189000849148535,0.0008977879743581312,0,0.008655501447155472,0,0
2026-03-04,City_BFA1F1A2,Sharqia,locality,Operator A,Day,LTE,14,67812,21964,33,57994,16705,34,0,0.15917632277107002,0,4.028616398825175,0.0021704139270551596,0,0.008655501447155472,0,0
2026-03-04,City_BFA1F1A2,Sharqia,locality,Operator A,Day,5G,6,204615,22536,27,211429,25872,26,0,0.16848362867705363,0,5.273047182845712,0.0002451273445010569,0,0.008655501447155472,0,0
2026-03-04,City_BFA1F1A2,Sharqia,locality,Operator B,Day,Multi-RAT,46,156290,25311,45,61670,14145,38,0,0.13677803451134474,0,4.9175074621593815,0.0012281103714704988,0,0.008655501447155472,0,0
2026-03-04,City_BFA1F1A2,Sharqia,locality,Operator B,Day,5G,30,227379,33568,39,184213,22487,36,0,0.11798698856356005,0,5.053416159049402,0.002449085780639138,0,0.008655501447155472,0,0
2026-03-04,City_BFA1F1A2,Sharqia,locality,Operator B,Day,LTE,16,22998,9830,58,9346,2812,41,0,0.1098194645263873,0,2.1289901419660318,0.0010248300817067696,0,0.008655501447155472,0,0
2026-03-04,City_BFA1F1A2,Sharqia,locality,Operator C,Day,LTE,8,13134,3652,44,12406,2809,40,0,0.08245300335151923,0,1.0770763414523117,0.0012363535692528958,0,0.008655501447155472,0,0
2026-03-04,City_8A988D0E,Sohag,locality,Operator A,Day,Multi-RAT,7,224714,26766,35,165533,30194,37,0,0.14250363493651597,0,5.5300198906315465,0.0001761319179319099,0,0.008655501447155472,0,0
2026-03-04,City_8A988D0E,Sohag,locality,Operator C,Day,Multi-RAT,5,69194,19401,33,79540,13920,33,0,0.16897846682383766,0,4.544717075074079,0.0011377120690441757,0,0.008655501447155472,0,0
