aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,all_methods,download_score,upload_score,latency_score,worst_score
2026-03-06,City_3E20DB97,Port Said,locality,Operator A,Day,Multi-RAT,5,41650,10807,20,21274,9869,20,0,0.1018272859898785,0,0.4241150643408247,0.0023140042303420373,0,0.008655501447155472,0,0.9371847928380107,0.8708084780815532,0.07142857142857142,0.5704641841800864
2026-03-06,City_D3A0D0CE,Cairo,locality,Operator B,Day,LTE,12,47396,19589,31,37645,20191,31,0,0.15311574214361529,0,5.262547204256975,0.002424952503618892,0,0.008655501447155472,0,0.9285188581356627,0.7658246763338155,0.11071428571428571,0.5577867642353139
2026-03-06,City_D3A0D0CE,Cairo,locality,Operator B,Day,5G,23,107372,31823,31,51925,28288,31,0,0.1114759691769221,0,5.426496333558447,0.007447544233977372,0,0.008655501447155472,0,0.8380649598223981,0.6195741832135898,0.11071428571428571,0.49235510628596296
2026-03-06,City_D3A0D0CE,Cairo,locality,Operator B,Day,Multi-RAT,33,89145,28230,31,50184,25152,31,0,0.13455808903214822,0,5.68380972428708,0.005198113200673616,0,0.008655501447155472,0,0.8655543423179942,0.6625264491757421,0.11071428571428571,0.5119413124766319
2026-03-06,City_3F93F5A9,Fayoum,locality,Operator B,Day,LTE,11,31635,13149,44,24559,13292,45,0,0.1644359807664728,0,5.562221999927502,0.0005618506714091137,0,0.008655501447155472,0,0.9522890977534326,0.8428112036915278,0.15714285714285714,0.5966207369825358
2026-03-06,City_3F93F5A9,Fayoum,locality,Operator B,Day,Multi-RAT,11,31635,13149,44,24559,13292,45,0,0.1644359807664728,0,5.562221999927502,0.0005618506714091137,0,0.008655501447155472,0,0.9522890977534326,0.8428112036915278,0.15714285714285714,0.5966207369825358
2026-03-06,City_24791BD0,Fayoum,locality,Operator B,Day,LTE,13,11950,3876,52,5082,3715,38,0,0.07144523221150467,0,1.6118243973852628,0.001390367923359541,0,0.008655501447155472,0,0.9819773895417582,0.9536646304288054,0.18571428571428572,0.6392381676167501
2026-03-06,City_24791BD0,Fayoum,locality,Operator B,Day,Multi-RAT,13,11950,3876,52,5082,3715,38,0,0.07144523221150467,0,1.6118243973852628,0.001390367923359541,0,0.008655501447155472,0,0.9819773895417582,0.9536646304288054,0.18571428571428572,0.6392381676167501
2026-03-06,City_856AAA2D,Minya,locality,Operator A,Day,LTE,8,73153,14349,38,84560,13397,36,0,0.1762383788039133,0,8.688946996574387,7.49155580740743e-05,0,0.008655501447155472,0,0.8896729687990155,0.8284658880348112,0.1357142857142857,0.5622766508408542
2026-03-06,City_856AAA2D,Minya,locality,Operator A,Day,Multi-RAT,11,84843,14128,37,91816,12423,36,0,0.17154359751341225,0,9.228458010045578,0.00010073595697411786,0,0.008655501447155472,0,0.8720424820829613,0.83110781700159,0.13214285714285715,0.5546814133763597
2026-03-06,City_856AAA2D,Minya,locality,Operator B,Day,LTE,37,71118,11973,43,51048,7404,43,0,0.174599341303743,0,8.156289169959912,0.00011729590795974596,0,0.008655501447155472,0,0.8927420911657538,0.8568696130351101,0.15357142857142858,0.5745421876447521
2026-03-06,City_856AAA2D,Minya,locality,Operator B,Day,Multi-RAT,71,193717,24024,43,101943,9483,43,0,0.1477258730126681,0,7.685396095842158,0.0005498982828812457,0,0.008655501447155472,0,0.7078421732101059,0.7128067805525338,0.15357142857142858,0.47176965396597775
2026-03-06,City_61D4B3C3,Fayoum,locality,Operator B,Day,Multi-RAT,5,7061,1965,46,4851,1703,46,0,0.042429331091219935,1,-0.27135607136706597,0.002298970161626042,0,0.008655501447155472,1,0.9893508240631259,0.9765095456121266,0.16428571428571428,0.6736612863667233
2026-03-06,City_C992D11D,Dakahlia,locality,Operator B,Day,LTE,46,85040,17449,36,50830,12876,30,0,0.17110446902352167,0,8.830023749798947,0.00018357056974184025,0,0.008655501447155472,0,0.8717453729398422,0.7914071559216268,0.12857142857142856,0.5455510089316908
2026-03-06,City_C992D11D,Dakahlia,locality,Operator B,Day,5G,67,375462,44579,27,336805,37682,25,0,0.03697840551567699,0,7.466501794325524,0.0013477366906764889,0,0.008655501447155472,0,0.4337401365797157,0.4670834777826924,0.09642857142857143,0.29584132161699617
2026-03-06,City_C992D11D,Dakahlia,locality,Operator C,Day,LTE,63,31400,9931,34,18728,6636,29,0,0.15378995343597068,0,5.695655449459025,0.0004880785980706089,0,0.008655501447155472,0,0.9526435172896407,0.8812805585109562,0.12142857142857143,0.593742090046619
2026-03-06,City_C992D11D,Dakahlia,locality,Operator C,Day,5G,51,249519,28377,27,244893,19137,24,0,0.15304257662720305,0,6.9657550090008655,0.00010259297205381884,0,0.008655501447155472,0,0.6236833691271929,0.6607691480077943,0.09642857142857143,0.4105557486810074
2026-03-06,City_44E260BE,Fayoum,locality,Operator B,Day,LTE,7,78811,1840,61,41238,1568,44,0,0.006410967906363418,1,-0.5707588982537004,0.005135948901555935,0,0.008655501447155472,1,0.8811397529017156,0.9780038493263679,0.21785714285714286,0.646747147216436
2026-03-06,City_44E260BE,Fayoum,locality,Operator B,Day,5G,6,223664,15552,38,216702,6893,38,0,0.12857966694814105,0,6.50872064794499,0.003966225342980336,0,0.008655501447155472,0,0.6626770589512802,0.8140847090889529,0.1357142857142857,0.4686020511125884
2026-03-06,City_44E260BE,Fayoum,locality,Operator B,Day,Multi-RAT,13,145666,8169,51,99030,3537,42,0,0.08010642143477448,0,3.545625078327774,0.005910310750031439,0,0.008655501447155472,0,0.7803111652711083,0.9023442636669018,0.18214285714285713,0.5472361759846809
2026-03-06,City_586847E6,Dakahlia,locality,Operator B,Day,Multi-RAT,5,14061,7010,43,15170,2395,40,0,0.11443081380695497,0,3.880035834752185,0.00033367302359797995,0,0.008655501447155472,0,0.9787936463888419,0.9161994477053472,0.15357142857142858,0.6208287766680347
2026-03-06,City_53D2802A,Sharqia,locality,Operator B,Day,LTE,9,56187,16527,43,41103,10206,34,0,0.16662108364218348,0,6.663684865604317,0.000703157297998799,0,0.008655501447155472,0,0.9152605511450014,0.8024291401178707,0.15357142857142858,0.5726614770530032
2026-03-06,City_53D2802A,Sharqia,locality,Operator B,Day,Multi-RAT,9,56187,16527,43,41103,10206,34,0,0.16662108364218348,0,6.663684865604317,0.000703157297998799,0,0.008655501447155472,0,0.9152605511450014,0.8024291401178707,0.15357142857142858,0.5726614770530032
2026-03-06,City_3E20DB97,Port Said,locality,Operator C,Day,LTE,8,57272,10279,28,71025,9431,28,0,0.1588014659391046,0,6.329703781049204,0.0009386035832326081,0,0.008655501447155472,0,0.9136241886054873,0.8771204169705085,0.1,0.5708737588362967
2026-03-06,City_3E20DB97,Port Said,locality,Operator A,Day,LTE,5,41650,10807,20,21274,9869,20,0,0.1018272859898785,0,0.4241150643408247,0.0023140042303420373,0,0.008655501447155472,0,0.9371847928380107,0.8708084780815532,0.07142857142857142,0.5704641841800864
2026-03-06,City_3E20DB97,Port Said,locality,Operator C,Day,5G,9,186592,12263,32,173480,7051,25,0,0.12619360630725301,0,7.530820610100719,0.0046297010549253255,0,0.008655501447155472,0,0.7185878719142877,0.8534028284180704,0.11428571428571428,0.49240142873504344
2026-03-06,City_3E20DB97,Port Said,locality,Operator C,Day,Multi-RAT,17,125736,11330,30,93745,8249,26,0,0.151820245413416,0,9.00016872543577,0.0022909229867009314,0,0.008655501447155472,0,0.8103689582780338,0.8645563113411675,0.10714285714285714,0.5292017027223042
2026-03-06,City_3E20DB97,Port Said,locality,Operator B,Day,5G,107,340267,33825,26,287941,23882,23,0,0.10160798617661837,0,6.563216360636424,6.58205641409324e-05,0,0.008655501447155472,0,0.4868201177577761,0.595641414926301,0.09285714285714286,0.3417134729455135
2026-03-06,City_3E20DB97,Port Said,locality,Operator B,Day,LTE,134,58254,13698,36,33679,8234,29,0,0.17389035350994547,0,8.035111448869543,0.00022249686162334603,0,0.008655501447155472,0,0.9121431673946092,0.83624822177858,0.12857142857142856,0.5706783398849883
2026-03-06,City_3E20DB97,Port Said,locality,Operator B,Day,Multi-RAT,239,181509,22587,32,85754,14056,28,0,0.16808632101088783,0,9.113715523486498,2.09599065742771e-05,0,0.008655501447155472,0,0.7262538910740571,0.7299852960514519,0.11428571428571428,0.4707843299256276
2026-03-06,City_0498A3B1,Giza,locality,Operator A,Day,Multi-RAT,8,119311,14775,39,125822,16772,28,0,0.16637663190984414,0,9.412107567647197,0.0005009340056364107,0,0.008655501447155472,0,0.8200589392147873,0.8233733009766769,0.1392857142857143,0.5344839501669646
2026-03-06,City_0498A3B1,Giza,locality,Operator C,Day,Multi-RAT,5,167318,9916,28,63954,8754,22,0,0.12391773131025835,0,6.626763643217245,0.005881056867870421,0,0.008655501447155472,0,0.747656306556309,0.8814598749566652,0.1,0.5053544976138566
2026-03-06,City_B6C823F6,Giza,locality,Operator A,Day,LTE,6,91062,18374,34,66080,8341,32,0,0.17841070718198077,0,8.941617168964122,0.00024765806414454525,0,0.008655501447155472,0,0.8626631838034796,0.7803493084362411,0.12142857142857143,0.5375637066372116
2026-03-06,City_B6C823F6,Giza,locality,Operator A,Day,Multi-RAT,6,91062,18374,34,66080,8341,32,0,0.17841070718198077,0,8.941617168964122,0.00024765806414454525,0,0.008655501447155472,0,0.8626631838034796,0.7803493084362411,0.12142857142857143,0.5375637066372116
2026-03-06,City_B6C823F6,Giza,locality,Operator B,Day,Multi-RAT,9,115986,23481,31,16296,8284,22,0,0.1716132765481838,0,8.378578068109512,0.001078848960240493,0,0.008655501447155472,0,0.8250735986100721,0.719298035887198,0.11071428571428571,0.5071033323357542
2026-03-06,City_B6C823F6,Giza,locality,Operator B,Day,LTE,7,32265,11851,36,12051,8150,27,0,0.16100382019876808,0,6.115895048097144,0.0004855153617259606,0,0.008655501447155472,0,0.9513389517627471,0.8583280534602097,0.12857142857142856,0.5907726199685693
2026-03-06,City_EDE39DB4,Cairo,locality,Operator A,Day,LTE,41,77985,16937,44,61368,7618,30,0,0.1671538276718449,0,7.5570498207357915,0.00033822892482756136,0,0.008655501447155472,0,0.8823854998672812,0.7975278239351592,0.15714285714285714,0.5596026218768015
2026-03-06,City_EDE39DB4,Cairo,locality,Operator A,Day,5G,39,321647,43487,28,309337,32932,21,0,0.05705783761761529,0,6.425328359073482,0.0032619658780592784,0,0.008655501447155472,0,0.5149022103713713,0.4801377150303045,0.1,0.3319884271546094
2026-03-06,City_EDE39DB4,Cairo,locality,Operator B,Day,LTE,51,73223,12449,34,50941,8754,33,0,0.18446399187779572,0,8.835959955836401,0.00027061576367841915,0,0.008655501447155472,0,0.8895673970222726,0.8511793044912792,0.12142857142857143,0.5624913911357364
2026-03-06,City_EDE39DB4,Cairo,locality,Operator C,Day,LTE,29,29151,12843,33,26147,9292,33,0,0.16159208068372255,0,5.4039188538202865,0.0009631913531666418,0,0.008655501447155472,0,0.9560353876595642,0.8464692591839906,0.11785714285714285,0.5870651497577667
2026-03-06,City_EDE39DB4,Cairo,locality,Operator C,Day,5G,52,304257,31927,27,277352,20527,22,0,0.11927622175540714,0,6.615608254980863,2.4030086741938948e-05,0,0.008655501447155472,0,0.541129256050771,0.618330922523341,0.09642857142857143,0.36904645835354805
2026-03-06,City_C6219331,Fayoum,locality,Operator B,Day,LTE,19,55595,12187,42,38139,6053,40,0,0.17825078656861698,0,7.621279536409695,3.306369891594759e-05,0,0.008655501447155472,0,0.9161533867425979,0.854311365076329,0.15,0.5823236277123051
2026-03-06,City_C6219331,Fayoum,locality,Operator B,Day,Multi-RAT,39,131257,22473,44,87985,7885,41,0,0.15052871223888487,0,7.826605920832499,0.0006418138642042573,0,0.008655501447155472,0,0.8020423614295021,0.73134810103884,0.15714285714285714,0.514229421922426
2026-03-06,City_C6219331,Fayoum,locality,Operator B,Day,5G,22,185801,29751,46,146295,7898,40,0,0.1062861692413744,0,6.693985885123247,0.0028045701717593595,0,0.008655501447155472,0,0.7197808329914819,0.6443437615808538,0.16428571428571428,0.46606679979847776
2026-03-06,City_6C104ED4,Assiut,locality,Operator B,Day,5G,11,395405,56022,34,353077,50381,33,1,-0.05715445633132388,0,3.189692486087843,0.008417624093954272,0,0.008655501447155472,1,0.40366273738568087,0.3302889385661857,0.12142857142857143,0.2972847874294143
2026-03-06,City_6C104ED4,Assiut,locality,Operator B,Day,LTE,11,108222,13462,40,75936,11272,39,0,0.17066444145815735,0,9.209743704980916,0.0005472865350296454,0,0.008655501447155472,0,0.8367830168190922,0.8390694671910677,0.14285714285714285,0.5453842430229933
2026-03-06,City_6C104ED4,Assiut,locality,Operator B,Day,Multi-RAT,21,257726,35819,37,194476,12167,38,0,0.11139019070365702,0,6.876845923520136,0.0022361028132796877,0,0.008655501447155472,0,0.6113058323882146,0.5718042820767235,0.13214285714285715,0.3985260465134877
2026-03-06,City_25627F7D,Gharbia,locality,Operator B,Day,Multi-RAT,6,424732,32189,35,326799,19278,32,0,0.02970321941919174,0,4.163934292007902,0.0038534148614491567,0,0.008655501447155472,0,0.3594326874351488,0.6151988619382912,0.125,0.30431284736171776
2026-03-06,City_C3030DB6,Sharqia,locality,Operator B,Day,5G,52,227024,28780,31,140633,23177,29,0,0.14487883926073392,0,7.7015373461999985,0.0003472669709607022,0,0.008655501447155472,0,0.6576096136676238,0.6559515128330803,0.11071428571428571,0.42744843374795133
2026-03-06,City_C992D11D,Dakahlia,locality,Operator B,Day,Multi-RAT,115,252812,33185,31,187352,24357,28,0,0.13325697151285104,0,6.990671921502297,0.000986222782533951,0,0.008655501447155472,0,0.6187169711155619,0.6032922499432165,0.11071428571428571,0.40135952414915377
2026-03-06,City_C992D11D,Dakahlia,locality,Operator C,Day,Multi-RAT,108,129652,18311,31,45887,8138,27,0,0.1745820616321065,0,9.784700576398386,0.00023919205438521744,0,0.008655501447155472,0,0.8044629714533915,0.7811024375082186,0.11071428571428571,0.5112199617972861
2026-03-06,City_C3030DB6,Sharqia,locality,Operator B,Day,LTE,270,26969,9748,43,11955,5185,37,0,0.15362790313984964,0,5.586149959026805,0.00012514203862928772,0,0.008655501447155472,0,0.9593262107574624,0.8834682191486055,0.15357142857142858,0.6064955567041346
2026-03-06,City_C3030DB6,Sharqia,locality,Operator B,Day,Multi-RAT,334,56912,12327,42,13831,5829,37,0,0.17897698407026236,0,7.682396424112987,3.587096206189826e-05,0,0.008655501447155472,0,0.9141671291715934,0.8526377449163788,0.15,0.5811944006519132
2026-03-06,City_6A954AAB,Fayoum,locality,Operator B,Day,Multi-RAT,8,106791,24680,42,76180,14125,43,0,0.14223083753321508,0,7.293244288282295,0.0019090491397248,0,0.008655501447155472,0,0.8389412055693637,0.7049646746601953,0.15,0.5215694171597846
2026-03-06,City_6A954AAB,Fayoum,locality,Operator B,Day,LTE,5,84769,26870,44,33689,17105,42,0,0.12573826507967734,0,5.370737139744861,0.004417856311911259,0,0.008655501447155472,0,0.8721540865326609,0.6787844735866876,0.15714285714285714,0.5317613864732591
2026-03-06,City_6A86D985,Giza,locality,Operator A,Day,5G,67,266229,38032,26,250953,31506,22,0,0.1047469659495065,0,5.099766115997518,0.0027792975998329195,0,0.008655501447155472,0,0.5984818778504379,0.5453491291197954,0.09285714285714286,0.37631971982127715
2026-03-06,City_6A86D985,Giza,locality,Operator C,Day,5G,65,270740,17851,27,265025,7264,22,0,0.1255133007034519,0,6.2293319308299715,0.004639470226551085,0,0.008655501447155472,0,0.5916785309234815,0.7866014751766267,0.09642857142857143,0.4229202788332894
2026-03-06,City_EDE39DB4,Cairo,locality,Operator A,Day,Multi-RAT,79,193620,29863,36,126007,24783,27,0,0.14499694601178348,0,7.937980732574751,0.0017023555858898048,0,0.008655501447155472,0,0.7079884655293067,0.6430048654528936,0.12857142857142856,0.45036778787373
2026-03-06,City_EDE39DB4,Cairo,locality,Operator B,Day,5G,74,340806,36028,29,297678,22802,30,0,0.09479986290637665,0,7.134691936102342,4.148516140773484e-05,0,0.008655501447155472,0,0.48600721507685624,0.5693058062665121,0.10357142857142858,0.3393354758554735
2026-03-06,City_EDE39DB4,Cairo,locality,Operator B,Day,Multi-RAT,123,230725,26321,31,128013,16711,30,0,0.1533600074695084,0,8.029892210626038,5.333096101812378e-05,0,0.008655501447155472,0,0.6520278830144061,0.6853474554996354,0.11071428571428571,0.4310949300199752
2026-03-06,City_EDE39DB4,Cairo,locality,Operator C,Day,Multi-RAT,79,206500,25488,29,157108,16974,26,0,0.15798070596301955,0,8.1522374594457,0.00012959765244250035,0,0.008655501447155472,0,0.6885632586086243,0.6953054954513395,0.10357142857142858,0.4455578311051462
2026-03-06,City_6A86D985,Giza,locality,Operator A,Day,LTE,90,76890,16170,29,53076,8647,27,0,0.17743759062510067,0,8.109331064618118,0.0006012690941630429,0,0.008655501447155472,0,0.884036944089187,0.8066968715257439,0.10357142857142858,0.5460255805122521
2026-03-06,City_6A86D985,Giza,locality,Operator A,Day,Multi-RAT,152,155419,25309,28,106282,15219,26,0,0.1655510618392026,0,8.037476552490716,0.000846858386317723,0,0.008655501447155472,0,0.7656020004343524,0.697445338370133,0.1,0.4757298678477676
2026-03-06,City_6A86D985,Giza,locality,Operator B,Day,5G,126,372160,30364,19,321743,19190,15,0,0.07344021633177766,0,3.6848876047535057,0.002146678745567752,0,0.008655501447155472,0,0.4387201081054994,0.6370156961662143,0.06785714285714285,0.3232483253325855
2026-03-06,City_6A86D985,Giza,locality,Operator B,Day,Multi-RAT,237,236632,23687,20,139560,13666,18,0,0.1398187078626002,0,4.972291309352897,0.0008696802450244966,0,0.008655501447155472,0,0.6431191332255496,0.7168354233661283,0.07142857142857142,0.4220433093920169
2026-03-06,City_6A86D985,Giza,locality,Operator B,Day,LTE,115,89400,15709,22,68748,9508,18,0,0.14376687920061043,0,5.895543978638216,0.0012866910864855715,0,0.008655501447155472,0,0.8651697594170025,0.8122078636238659,0.07857142857142857,0.5320809050630028
2026-03-06,City_6A86D985,Giza,locality,Operator C,Day,LTE,72,23454,9742,42,15018,6291,29,0,0.15069894295025638,0,5.325187556785835,0.0002018273882312741,0,0.008655501447155472,0,0.9646274221181921,0.8835399457268891,0.15,0.6075589579926547
2026-03-06,City_6A86D985,Giza,locality,Operator C,Day,Multi-RAT,136,138122,13419,35,36847,6709,26,0,0.15791228395256512,0,9.526451532527894,0.0017064860352336685,0,0.008655501447155472,0,0.7916887864675081,0.8395835076687667,0.125,0.5220922161207566
2026-03-06,City_03FE5E27,Alexandria,locality,Operator B,Day,LTE,9,69889,10066,48,19449,7220,43,0,0.14951589406413346,0,7.215495269025091,0.0004655310092081605,0,0.008655501447155472,0,0.8945956299317102,0.8796667104995756,0.17142857142857143,0.5852001655011706
2026-03-06,City_03FE5E27,Alexandria,locality,Operator B,Day,Multi-RAT,9,69889,10066,48,19449,7220,43,0,0.14951589406413346,0,7.215495269025091,0.0004655310092081605,0,0.008655501447155472,0,0.8945956299317102,0.8796667104995756,0.17142857142857143,0.5852001655011706
2026-03-06,City_36A5E709,Port Said,locality,Operator B,Day,Multi-RAT,10,170984,23824,24,115459,10792,25,0,0.16241488800341752,0,7.180783740333368,0.000524504445534329,0,0.008655501447155472,0,0.7421273617914625,0.7151976664953198,0.08571428571428572,0.46560476372993465
2026-03-06,City_36A5E709,Port Said,locality,Operator B,Day,5G,7,218013,27992,24,132694,12521,24,0,0.1498384964242977,0,6.062108983396591,0.0005384808616533707,0,0.008655501447155472,0,0.6711997176709056,0.6653716034476576,0.08571428571428572,0.42726849347217943
